lt,naics,act,emp,ivch,ebitda,sale,ceq,oibdp,dp,dlc,dvt,ppent,invt,ivst,seq,capx,at,gind,lct,cogs,ebit,ggroup,fyear,xrd,gvkey,isin,che,fincf,datadate,revt,loc,ib,rect,dltt,xsga,conm,gsubind,xint,gsector,oancf,sic,roa,roe,ebit_margin,ebitda_margin,net_profit_margin,operating_margin,gross_margin,roc,current_ratio,quick_ratio,cash_ratio,cash_ratio_enhanced,working_capital_ratio,debt_to_equity,total_debt_to_equity,equity_ratio,debt_ratio,interest_coverage,net_debt_to_ebitda,debt_to_assets,asset_turnover,revenue_per_employee,receivables_turnover,days_sales_outstanding,capital_intensity,working_capital_turnover,inventory_turnover,asset_quality,capex_to_revenue,capex_to_depreciation,fcf,fcf_margin,reinvestment_rate,cash_conversion,financial_leverage,rnd_intensity,dividend_payout_ratio,retention_ratio,revenue_growth,asset_growth,employee_growth,fcf_growth,capex_growth,margin_trend,leverage_trend,capex_trend,fcf_trend,margin_volatility,leverage_volatility,cf_to_assets,cashflow_volatility,margin_consistency,growth_quality,ebitda_outlier,ebit_outlier,roa_outlier,roe_outlier,ebit_margin_outlier,ebitda_margin_outlier,net_profit_margin_outlier,operating_margin_outlier,gross_margin_outlier,roc_outlier,current_ratio_outlier,quick_ratio_outlier,cash_ratio_outlier,cash_ratio_enhanced_outlier,working_capital_ratio_outlier,debt_to_equity_outlier,total_debt_to_equity_outlier,equity_ratio_outlier,debt_ratio_outlier,interest_coverage_outlier,net_debt_to_ebitda_outlier,debt_to_assets_outlier,asset_turnover_outlier,revenue_per_employee_outlier,receivables_turnover_outlier,days_sales_outstanding_outlier,capital_intensity_outlier,working_capital_turnover_outlier,inventory_turnover_outlier,asset_quality_outlier,capex_to_revenue_outlier,capex_to_depreciation_outlier,fcf_outlier,fcf_margin_outlier,reinvestment_rate_outlier,cash_conversion_outlier,financial_leverage_outlier,rnd_intensity_outlier,dividend_payout_ratio_outlier,retention_ratio_outlier,revenue_growth_outlier,asset_growth_outlier,employee_growth_outlier,fcf_growth_outlier,capex_growth_outlier,margin_trend_outlier,leverage_trend_outlier,capex_trend_outlier,fcf_trend_outlier,margin_volatility_outlier,leverage_volatility_outlier,cashflow_volatility_outlier,margin_consistency_outlier,growth_quality_outlier
1744.3,454.0,887.4,21.783,,266.2,7661.3,891.7,266.2,263.6,241.5,,1201.3,237.2,9.9,891.7,112.2,2632.7,301010.0,976.1,2601.1,2.6,3010.0,2024.0,167.7,325735,DE000A161408,496.6,-26.9,2024-12-31,7661.3,DEU,-136.4,50.7,672.8,4734.8,HELLOFRESH SE,30101030.0,38.6,30.0,239.3,5960.0,0.09875792912219394,-15.296624425255132,0.03393679923772728,3.4746061373396158,-1.7803766984715388,3.4746061373396158,66.04884288567216,0.16618728028124002,0.9091281630980432,0.6661202745620326,0.5087593484274152,0.5189017518696855,-3.369164735822541,0.7545138499495345,1.0253448469216102,33.87017130702321,66.2551752953242,0.06735751295336788,1.569120961682945,34.72860561400844,2.9100543168610176,351.7100491208741,151.11045364891518,2.4154516857452393,15.680106509339145,,10.965851602023609,20.78854408022183,1.4645034132588464,0.4256449165402124,127.10000000000001,1.6589873781212066,46.88675302966987,9203.846153846152,2.95245037568689,2.1889235508334095,,,0.8516968117315615,1.9912447216518636,14.575005259835905,-4.722638680659664,-55.191693290734825,3.4122079361327287,0.04125791311740634,0.10159847107856994,2.427733443519362,14.281215114286393,0.6547261115670869,9.08952786113116,27.8212903455183,0.6279619665767598,0.26846720111114136,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False
2256.078,517.0,263.535,,,387.834,2430.058,-452.26,387.834,8.61,16.333,98.6,528.915,39.286,0.0,-452.26,26.919,1843.259,501020.0,1046.729,1690.066,379.224,5010.0,2016.0,,326410,DE0005545503,4.562,-74.103,2016-12-31,2430.058,DEU,203.61,170.81,1086.819,355.865,1&1 AG,50102010.0,24.815,50.0,210.826,4813.0,20.573560199624687,-45.020563392738694,15.605553447695486,15.959865978507509,8.378812357565128,15.959865978507509,30.451618850249663,59.76181883796463,0.25177003789901686,0.21423787819005685,0.004358339168973058,0.004358339168973058,-42.48963384961093,-2.4030845089108035,-2.439198691018441,-24.535889964459688,122.39614725874117,15.282047148901873,2.8326294239287946,59.84791068428257,1.3183486422689377,,14.226672911422048,25.656033724297938,21.765529876241636,,43.019548948734915,9.514235384175528,1.1077513376223942,3.126480836236934,183.90699999999998,7.56800866481376,12.768349254835742,55.594055228572024,,,48.42591228328667,51.57408771671333,,,,,,0.17617649291895807,0.1694473200119703,0.9389856741287159,-1.3252129635961196,2.677655973876076,0.8203732220725649,11.437676419862862,2.8639220354942614,0.032467408723126624,-0.014924651183731628,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
930.628,517.0,656.553,3.194,8.037,503.124,2812.313,3805.08,503.124,64.088,3.606,282.8,14.356,46.467,1.823,3805.08,15.556,4735.708,501020.0,675.243,1823.607,439.036,5010.0,2017.0,,326410,DE0005545503,151.504,-153.111,2017-12-31,2812.313,DEU,293.748,442.126,0.267,468.135,1&1 AG,50102010.0,8.724,50.0,347.61,4813.0,9.270757403116917,7.719890251978933,15.611206860687272,17.89004282240277,10.445067814286674,17.89004282240277,35.15632861633823,11.537344688933757,0.9723210755239224,0.903505849005469,0.22436959731533682,0.22706936613930095,-0.3946611573179777,7.01693525497493e-05,0.0010178498218171496,80.34870393191473,19.65129606808528,50.32508023842274,-0.2934286577464005,0.08178291398033831,0.5938527037562282,880.4987476518472,6.360885810832206,57.38194503954574,0.5104694961051632,,39.24520627542127,12.535190091956682,0.5531389998197213,0.24272874797153915,332.05400000000003,11.807149488694893,4.475130174620983,79.1757395748868,1.244575146908869,,96.27299590124869,3.7270040987513084,15.730282980900046,156.9203785252099,,80.55538940877729,-42.21182064712657,0.17617649291895807,0.1694473200119703,0.9389856741287159,-1.3252129635961196,2.677655973876076,0.8203732220725649,7.340190738111388,2.8639220354942614,0.032467408723126624,-0.014924651183731628,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
966.565,517.0,1064.584,3.21,8.267,719.719,3662.46,4280.075,719.719,154.696,0.267,,13.842,89.548,2.883,4280.075,15.489,5246.64,501020.0,646.924,2400.966,565.023,5010.0,2018.0,,326410,DE0005545503,6.851,-279.804,2018-12-31,3662.46,DEU,406.032,763.804,0.0,503.932,1&1 AG,50102010.0,4.651,50.0,155.552,4813.0,10.769235167650153,9.486562735466084,15.427417637325732,19.651245337833043,11.08631903147065,19.651245337833043,34.4438983633951,13.201240632465552,1.6456090669073957,1.5071878613252871,0.010590115685922922,0.015046589707600894,7.960523306344633,0.0,6.238208442609067e-05,81.5774476617416,18.42255233825839,121.48419694689315,-0.009148014711297047,0.0050889712272997574,0.6980581858103472,1140.9532710280373,4.795025949065467,76.12054739164387,0.3779426942546813,8.768998707082314,26.81205610398892,14.688543524998854,0.4229124686685998,0.10012540725034907,140.063,3.8242875007508608,9.95744188438593,27.530206734947072,1.2258289866415895,,0.0,100.0,30.22945881201702,10.788925330700305,0.5009392611145858,-57.81921012847309,-0.4307019799434153,0.17617649291895807,0.1694473200119703,0.9389856741287159,-1.3252129635961196,2.677655973876076,0.8203732220725649,2.964792705426711,2.8639220354942614,0.032467408723126624,-0.014924651183731628,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1821.098,517.0,1309.225,3.163,0.281,964.013,3674.846,4640.846,964.013,155.014,7.573,8.8,62.018,79.227,0.695,4640.846,20.452,6461.944,501020.0,548.895,2342.091,808.999,5010.0,2019.0,,326410,DE0005545503,32.48,-117.341,2019-12-31,3674.846,DEU,373.62,969.594,40.215,315.267,1&1 AG,50102010.0,0.652,50.0,375.707,4813.0,12.519436875342777,8.05068731002925,22.014500743704634,26.232745535459173,10.16695665614287,26.232745535459173,36.26696193527566,17.28238533956298,2.3852011769099737,2.2408620956649266,0.059173430255331165,0.060439610490166606,11.766273431029422,0.008665445912232384,0.010297260456390928,71.81810922533526,28.181890774664716,1240.7960122699387,0.01587945390777926,0.7395297761788094,0.5686904745692627,1161.8229528928234,3.790087397405512,96.30384783471199,1.6876353458076883,4.833225047019058,29.561778181680484,15.507314826621835,0.5565403284926771,0.1319364702542996,355.255,9.667207823130546,5.443603659234457,46.44097211492227,1.3924064707167618,,2.355334296879182,97.64466570312082,0.3381879938620491,23.163472241282037,-1.4641744548286706,153.63943368341393,32.0420943895668,0.17617649291895807,0.1694473200119703,0.9389856741287159,-1.3252129635961196,2.677655973876076,0.8203732220725649,5.814148188223234,2.8639220354942614,0.032467408723126624,-0.014924651183731628,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1836.577,517.0,1553.297,3.191,0.34,866.979,3786.788,4853.76,866.979,155.395,12.477,8.8,124.745,85.366,1.218,4853.76,207.245,6690.337,501020.0,574.56,2535.771,711.584,5010.0,2020.0,,326410,DE0005545503,5.578,-80.745,2020-12-31,3786.788,DEU,219.593,1264.924,85.702,337.125,1&1 AG,50102010.0,1.493,50.0,450.672,4813.0,10.635996363112948,4.524183313554852,18.791228872595983,22.89483858087646,5.798925104864598,22.89483858087646,33.03636221515437,14.406103336760154,2.7034548175995545,2.554878515733779,0.009708298524088,0.011828181565023672,14.629113600705018,0.017656826872362866,0.020227411326476794,72.54881181620597,27.451188183794027,476.61352980576015,0.10680881543843622,1.467474657853558,0.5660085583132808,1186.7088686931997,2.993688158339948,121.92318661620348,3.2942166289742127,3.869055732030157,29.704695077665583,18.990104683814877,5.472844003942128,1.3336658193635573,243.42700000000002,6.428323951591692,45.985772357723576,63.33363313396592,1.3783823262790085,,4.007413715373442,95.99258628462655,3.0461684652907994,3.5344317437600914,0.8852355358836661,-31.478233944631317,913.3238803051047,0.17617649291895807,0.1694473200119703,0.9389856741287159,-1.3252129635961196,2.677655973876076,0.8203732220725649,6.736162916755912,2.8639220354942614,0.032467408723126624,-0.014924651183731628,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1844.529,517.0,1898.795,3.167,0.368,974.773,3909.659,5219.201,974.773,164.55,11.595,8.8,132.677,96.469,1.238,5219.201,37.398,7063.73,501020.0,656.001,2487.22,810.223,5010.0,2021.0,,326410,DE0005545503,5.793,-81.196,2021-12-31,3909.659,DEU,370.022,1603.394,90.69,396.951,1&1 AG,50102010.0,12.909,50.0,431.957,4813.0,11.47018643124808,7.089629236352462,20.72362321112915,24.932430168462265,9.464303664334919,24.932430168462265,36.38268708345153,15.258750132535678,2.894500160822926,2.7474439825549046,0.008830779221373139,0.010717971466506913,17.594019023943446,0.01737622291228102,0.019597827330275267,73.88732298658076,26.112677013419255,62.76419552250367,0.09898920056259251,1.448030997787288,0.5534836410791466,1234.4992106094096,2.4383644943164313,149.6904998620084,3.393569618219901,3.1458624679552685,25.78258300593973,22.780981153016892,0.9565540114879584,0.22727438468550593,394.55899999999997,10.091903155748366,8.65780621682251,53.313347066178075,1.3534121410537743,,2.378236969693694,97.62176303030631,3.2447287780567713,5.581079099602881,-0.7521153243497336,62.08514256840858,-81.95469130738981,0.17617649291895807,0.1694473200119703,0.9389856741287159,-1.3252129635961196,2.677655973876076,0.8203732220725649,6.115140301228954,2.8639220354942614,0.032467408723126624,-0.014924651183731628,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1677.244,517.0,1855.197,3.163,,944.317,3963.691,5579.841,944.317,158.403,10.977,8.8,147.223,120.385,0.452,5579.841,249.391,7257.085,501020.0,549.695,2526.844,785.914,5010.0,2022.0,,326410,DE0005545503,5.129,-83.029,2022-12-31,3963.691,DEU,367.328,1506.754,91.692,418.59,1&1 AG,50102010.0,8.222,50.0,180.57,4813.0,10.82960996047311,6.58312665181678,19.827832189744356,23.824183065733433,9.26732179677982,23.824183065733433,36.250227376452905,13.857170539252788,3.3749570216210802,3.155953756173878,0.009330628803245434,0.010152902973467102,17.989344206385898,0.01643272630886794,0.018399986666286727,76.88818582116649,23.111814178833512,95.58671855996108,0.10329158534686973,1.4147415939044397,0.5461822481065055,1253.1429023079356,2.6306158802299513,138.75077799959683,3.714290543839063,3.036143184767239,20.989691406736718,20.83319955602008,6.291888040717604,1.5744083129738704,-68.821,-1.7362856993645568,138.1131970980783,22.975796333950026,1.300589927204019,,2.3956790661207426,97.60432093387925,1.382013111629421,2.7372931864609873,-0.1263024944742619,-117.44251176630112,566.8565163912508,0.17617649291895807,0.1694473200119703,0.9389856741287159,-1.3252129635961196,2.677655973876076,0.8203732220725649,2.4881891282794677,2.8639220354942614,0.032467408723126624,-0.014924651183731628,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1853.232,517.0,1927.803,3.32,,937.914,4096.701,5887.074,937.914,198.029,17.996,8.8,252.612,177.999,0.528,5887.074,295.727,7740.306,501020.0,716.612,2643.273,739.885,5010.0,2023.0,,326410,DE0005545503,3.725,-101.83,2023-12-31,4096.701,DEU,314.95,1480.525,170.511,441.025,1&1 AG,50102010.0,11.153,50.0,225.582,4813.0,9.558859817686795,5.349856312320857,18.0605077109606,22.89437281363712,7.68789325850239,22.89437281363712,35.47801023311196,12.214190968843194,2.6901628775404265,2.4417732329349775,0.0051980709226192145,0.005934871311113965,15.64784389661081,0.028963624374349635,0.03202049099433777,76.05738067719803,23.942619322801967,66.33954989688873,0.19701379870649122,2.435394673027139,0.5292686103107552,1233.9460843373495,2.7670596578916262,131.90897383040647,6.166229851775856,3.382374043400256,14.84993174118956,19.17559848409094,7.218662040505275,1.4933519838003524,-70.14499999999998,-1.7122313783700587,131.09512283781507,30.488792177162665,1.3147967903919673,,2.7940943006826484,97.20590569931736,3.3557106242640966,6.658610171990542,4.963642111919064,1.9238313886749348,18.579660051886382,0.17617649291895807,0.1694473200119703,0.9389856741287159,-1.3252129635961196,2.677655973876076,0.8203732220725649,2.914380904320837,2.8639220354942614,0.032467408723126624,-0.014924651183731628,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2036.103,517.0,1844.042,3.281,,872.141,4064.254,6093.97,872.141,281.453,20.218,8.8,801.586,119.568,4.161,6093.97,290.956,8130.073,501020.0,730.556,2561.735,590.688,5010.0,2024.0,,326410,DE0005545503,8.3,-129.677,2024-12-31,4064.254,DEU,212.764,1382.958,392.741,545.326,1&1 AG,50102010.0,20.477,50.0,311.418,4813.0,7.265469818044684,3.491385746894061,14.53373731070942,21.458821225248226,5.235007457703185,21.458821225248226,36.96912151651939,9.106124814254866,2.5241624187605054,2.360495293995258,0.011361209818275396,0.01705687175247346,13.695891783505509,0.06444747840898461,0.06776518427232166,74.95590752998159,25.044092470018413,28.84641304878644,0.4639834613898441,5.079400886068305,0.4999037524017312,1238.7241694605302,2.938812313895288,124.19983347497475,19.722832283612195,3.6500270322213306,21.4249213836478,17.112490871853183,7.158902962265647,1.0337640742859378,20.46199999999999,0.503462628073934,93.42940998914642,52.72123354461239,1.3341176605726643,,4.1360380515500745,95.86396194844993,-0.7920275363029972,5.035550274110623,-1.1746987951807175,-129.17100292251763,-1.6133122778778985,0.17617649291895807,0.1694473200119703,0.9389856741287159,-1.3252129635961196,2.677655973876076,0.8203732220725649,3.830445310884662,2.8639220354942614,0.032467408723126624,-0.014924651183731628,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
296.587,325412.0,168.538,,,71.565,399.805,28.276,71.565,18.426,44.768,0.09,56.547,71.516,0.12,28.276,6.267,330.597,352020.0,97.037,228.777,53.139,3520.0,2014.0,12.013,326577,DE000A2GS5D8,11.765,3.005,2014-12-31,399.805,DEU,-0.061,83.55,161.53,66.766,DERMAPHARM HOLDING,35202010.0,10.421,35.0,54.256,2834.0,16.0736485812031,-0.21573065497241475,13.291229474368754,17.899976238416226,-0.0152574380010255,17.899976238416226,42.77785420392441,27.996480617051095,1.7368426476498655,0.9998454197883282,0.12124241268794378,0.12247905438131845,21.627842962882305,5.712618475031829,7.295869288442495,8.553011672822198,89.71255032562304,5.099222723347088,2.718270104101167,62.40165518743365,1.2093424925211058,,4.785218432076601,76.27655982291367,14.143645026950638,5.5916001174808745,3.198962469936797,28.83117511653161,1.567514163154538,0.3401172256593944,47.989,12.003101511987092,11.550796225302271,102.10203428743483,11.69178808883859,3.0047147984642515,,,,,,,,0.6342065967192626,-0.4287600068167555,0.35205452462828,0.4545569899003441,4.946341128536405,1.8607090101973809,16.41152218562177,5.595114278957773,0.18083648887113943,0.3398187220747304,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
252.224,325412.0,142.104,,,85.083,392.826,41.102,85.083,15.057,24.956,,53.406,76.957,0.029,41.102,3.193,296.666,352020.0,61.573,215.78,70.026,3520.0,2015.0,4.623,326577,DE000A2GS5D8,2.82,-55.613,2015-12-31,392.826,DEU,12.701,61.55,151.073,64.949,DERMAPHARM HOLDING,35202010.0,11.089,35.0,40.377,2834.0,23.604322706343158,30.901172692326412,17.826213132531958,21.659207893571196,3.2332381257859715,21.659207893571196,45.069827353586575,36.438662677247294,2.307894694102935,1.0580449222873665,0.04579929514559953,0.04627028080489825,27.14534189964472,3.6755632329327046,4.282735633302516,13.854637875590731,85.01951689779078,6.314906664261881,2.035765076454756,59.335751316295095,1.3241355598551907,,6.382225832656378,57.19007906808612,13.595332284522918,4.87794762265463,2.8039034785659527,21.697801568093407,0.8128280714616649,0.21206083549179783,37.184000000000005,9.465768559107596,7.907967407187259,57.660011995544515,7.217799620456426,1.1768569290220097,0.0,100.0,-1.7456009804779793,-10.263553510769906,,-22.51557648627809,-49.05058241582895,0.6342065967192626,-0.4287600068167555,0.35205452462828,0.4545569899003441,4.946341128536405,1.8607090101973809,13.610255303944504,5.595114278957773,0.18083648887113943,0.3398187220747304,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
250.893,325412.0,156.959,,0.043,99.674,452.779,56.915,99.674,14.079,65.893,,53.357,84.779,0.03,56.915,5.05,311.699,352020.0,115.423,252.118,85.595,3520.0,2016.0,4.845,326577,DE000A2GS5D8,3.846,-55.928,2016-12-31,452.779,DEU,16.824,66.85,96.896,68.214,DERMAPHARM HOLDING,35202010.0,9.33,35.0,76.778,2834.0,27.460787490495637,29.55986998155144,18.90436614772328,22.01383014671617,3.715720031185192,22.01383014671617,44.31764724070683,55.64946590295883,1.3598589535881063,0.6253519662458956,0.033320915242196096,0.033580828777626644,13.32567637368102,1.7024685935166477,2.860212597733462,18.25960301444663,80.49207729251617,9.17416934619507,1.594628488873728,52.22634657153215,1.4526161457046702,,6.77305908750935,53.88997722950931,11.784336287681187,10.900881163328197,2.9738260654171436,22.680855568994446,1.1153344125942237,0.3586902478869238,71.72800000000001,15.841724108229402,6.577404985803224,89.69916467083358,5.476570324167619,1.070058461191884,0.0,100.0,15.261973494626101,5.067314758010699,,92.90017211703957,58.15847165674912,0.6342065967192626,-0.4287600068167555,0.35205452462828,0.4545569899003441,4.946341128536405,1.8607090101973809,24.63209699100735,5.595114278957773,0.18083648887113943,0.3398187220747304,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
