gvkey,dp,isin,dltt,invt,che,lt,sic,oancf,datadate,lct,xsga,sale,ebitda,dlc,act,naics,cogs,gsector,oibdp,ebit,emp,ppent,rect,gind,conm,gsubind,revt,fyear,ib,loc,at,ggroup,ceq,seq,roa,roe,ebit_margin,ebitda_margin,net_profit_margin,current_ratio,quick_ratio,cash_ratio,debt_to_equity,total_debt_to_equity,equity_ratio,debt_ratio,asset_turnover,revenue_per_employee,receivables_turnover,days_sales_outstanding,revenue_growth,asset_growth,employee_growth,roa_outlier,roe_outlier,ebit_margin_outlier,ebitda_margin_outlier,net_profit_margin_outlier,current_ratio_outlier,quick_ratio_outlier,cash_ratio_outlier,debt_to_equity_outlier,total_debt_to_equity_outlier,equity_ratio_outlier,debt_ratio_outlier,asset_turnover_outlier,receivables_turnover_outlier,revenue_growth_outlier,asset_growth_outlier,employee_growth_outlier
208821,334.1,DE0007165631,4166.7,788.5,828.7,6205.2,3826.0,976.2,2024-12-31,1444.6,886.5,3380.7,768.8,393.1,2113.7,334516.0,1522.2,35.0,768.8,434.7,12.826,1622.2,391.2,352030.0,SARTORIUS AG,35203010.0,3380.7,2024.0,84.0,DEU,10103.0,3520.0,2764.8,2764.8,4.3026823715728,3.038194444444444,12.85828378738131,22.740852486171505,2.4846925193007365,1.4631731967326596,0.9173473625917208,0.5736536065346809,1.5070529513888886,1.6492332175925926,27.3661288726121,61.41938038206474,0.3346233791942987,263.58178699516606,8.641871165644172,42.23622326737066,-0.4417351356126864,3.5642163746886446,-12.234843300944299,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
209440,34.8,DE0007667107,49.8,422.9,59.0,1248.7,3490.0,-42.2,2014-12-31,1088.7,204.9,1323.9,-39.3,281.2,938.4,336510.0,1168.5,20.0,-39.3,-74.1,5.781,198.0,442.1,201060.0,VOSSLOH AG,20106010.0,1323.9,2014.0,-214.0,DEU,1598.3,2010.0,329.9,329.9,-4.636175936932991,-64.86814186117006,-5.5970994788125985,-2.9685021527305686,-16.164362867286048,0.8619454395150179,0.47350050518967574,0.05419307430880867,0.15095483479842375,1.0033343437405275,20.640680723268474,78.1267596821623,0.8283175874366515,229.00882200311366,2.994571363944809,121.8872271319586,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
209440,36.7,DE0007667107,253.4,339.8,79.3,946.4,3490.0,107.8,2015-12-31,599.4,183.0,1200.7,84.6,25.9,794.8,336510.0,959.1,20.0,84.6,47.9,4.793,200.7,364.4,201060.0,VOSSLOH AG,20106010.0,1200.7,2015.0,5.8,DEU,1375.1,2010.0,411.7,411.7,3.483383026688968,1.4087928102987612,3.9893395519280417,7.045889897559757,0.48305155326059795,1.3259926593259925,0.7590924257590924,0.13229896563229895,0.6154967209132864,0.6784066067524898,29.939640753399754,68.82408552105301,0.8731728601556251,250.5111621114125,3.2950054884742044,110.77371533272257,-9.30583880957776,-13.9648376399925,-17.09046877702819,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
209440,28.4,DE0007667107,246.9,218.9,171.7,816.8,3490.0,65.8,2016-12-31,506.5,162.3,931.6,76.8,8.7,844.9,336510.0,707.9,20.0,76.8,48.4,4.051,158.5,217.8,201060.0,VOSSLOH AG,20106010.0,931.6,2016.0,12.0,DEU,1367.6,2010.0,532.8,532.8,3.5390465048259725,2.2522522522522523,5.19536281665951,8.24388149420352,1.2881064834693001,1.6681145113524185,1.2359328726554788,0.3389930898321816,0.46340090090090097,0.47972972972972977,38.9587598713074,59.725065808716,0.6811933313834455,229.96790915823254,4.277318640955005,85.33383426363245,-22.4119263762805,-0.5454148789178936,-15.480909659920716,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
209440,36.8,DE0007667107,248.8,154.3,96.8,720.5,3490.0,24.5,2017-12-31,408.0,146.1,918.3,107.1,55.7,656.9,336510.0,676.4,20.0,107.1,70.3,3.685,184.1,254.8,201060.0,VOSSLOH AG,20106010.0,918.3,2017.0,27.8,DEU,1252.9,2010.0,517.4,517.4,5.610982520552318,5.373018940858137,7.655450288576718,11.662855276053577,3.027333115539584,1.6100490196078432,1.231862745098039,0.2372549019607843,0.4808658678005412,0.5885195206803248,41.2961928326283,57.50658472344161,0.7329395801739962,249.19945725915875,3.6040031397174253,101.27627137101166,-1.4276513525118162,-8.386955250073102,-9.034806220686253,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
209440,34.8,DE0007667107,267.9,174.8,49.2,742.1,3490.0,37.6,2018-12-31,420.6,143.5,865.0,83.5,88.6,601.7,336510.0,643.9,20.0,83.5,48.7,3.937,236.9,254.1,201060.0,VOSSLOH AG,20106010.0,865.0,2018.0,20.3,DEU,1265.4,2010.0,512.5,512.5,3.848585427532796,3.9609756097560975,5.630057803468209,9.653179190751445,2.346820809248555,1.4305753685211602,1.014978601997147,0.11697574893009986,0.5227317073170731,0.6956097560975609,40.5010273431326,58.645487592856014,0.6835783151572625,219.71043942087886,3.404171585989768,107.22138728323698,-5.804203419361864,0.9976853699417365,6.8385345997286295,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
209440,85.0,DE0007667107,385.8,152.1,59.1,927.8,3490.0,12.3,2019-12-31,478.4,169.4,916.4,79.0,37.1,650.4,336510.0,667.4,20.0,79.0,-6.0,3.531,248.5,260.9,201060.0,VOSSLOH AG,20106010.0,916.4,2019.0,-69.3,DEU,1331.4,2010.0,394.2,394.2,-0.45065344749887337,-17.579908675799086,-0.6547359231776517,8.620689655172415,-7.562199912701876,1.359531772575251,1.0415969899665551,0.12353678929765888,0.9786910197869103,1.0728056823947236,29.607931500675978,69.6860447649091,0.6882980321466126,259.529878221467,3.5124568800306633,103.91586643387167,5.94219653179191,5.215742057847317,-10.312420624841245,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
209440,60.3,DE0007667107,244.5,163.4,69.4,802.0,3490.0,56.1,2020-12-31,499.1,148.1,869.7,111.0,170.8,495.8,336510.0,613.0,20.0,111.0,50.7,3.467,260.8,247.5,201060.0,VOSSLOH AG,20106010.0,869.7,2020.0,43.4,DEU,1216.5,2010.0,398.6,398.6,4.167694204685573,10.888108379327646,5.829596412556054,12.763021731631596,4.990226514890192,0.9933880985774394,0.6659987978361049,0.1390502905229413,0.6133968891118916,1.0418966382338184,32.76613234689684,65.92683929305385,0.7149198520345253,250.85087972310356,3.513939393939394,103.87202483615039,-5.096027935399383,-8.63001351960343,-1.8125177003681658,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
209440,50.8,DE0007667107,222.4,195.0,76.0,701.5,3490.0,81.3,2021-12-31,412.0,160.5,942.8,111.3,69.2,546.6,336510.0,674.3,20.0,111.3,60.5,3.687,284.4,261.5,201060.0,VOSSLOH AG,20106010.0,942.8,2021.0,28.5,DEU,1289.4,2010.0,559.3,559.3,4.692104854971304,5.095655283389952,6.417055579126007,11.80526092490454,3.0229104794229955,1.3266990291262137,0.8533980582524272,0.18446601941747573,0.3976399070266405,0.521365993205793,43.376764386536365,54.405149682022646,0.7311928028540405,255.70924871168972,3.6053537284894834,101.23833262621977,8.405197194434844,5.99260172626388,6.345543697721356,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
209440,52.6,DE0007667107,267.4,236.5,79.1,743.7,3490.0,71.6,2022-12-31,415.4,163.7,1046.1,130.4,49.2,614.4,336510.0,756.7,20.0,130.4,77.8,3.882,290.7,267.8,201060.0,VOSSLOH AG,20106010.0,1046.1,2022.0,46.7,DEU,1368.8,2010.0,597.9,597.9,5.6838106370543535,7.810670680715839,7.437147500238983,12.465347481120354,4.464200363253991,1.4790563312469909,0.9097255657197881,0.19041887337506017,0.44723197859173774,0.529519986619836,43.68059614260667,54.332261835184106,0.7642460549386323,269.4744976816074,3.9062733383121726,93.43944173597173,10.956724649978788,6.157902900573897,5.288852725793336,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
209440,57.7,DE0007667107,121.6,262.9,100.5,754.2,3490.0,137.3,2023-12-31,579.9,214.4,1214.3,154.1,198.4,630.6,336510.0,840.6,20.0,154.1,96.4,4.017,289.0,237.1,201060.0,VOSSLOH AG,20106010.0,1214.3,2023.0,43.7,DEU,1392.7,2010.0,610.4,610.4,6.9218065627917,7.159239842726082,7.9387301325866755,12.69043893601252,3.5987811908095204,1.0874288670460426,0.6340748404897397,0.17330574236937404,0.19921363040629095,0.5242463958060288,43.828534501328356,54.15380196740145,0.8719034968047676,302.2902663679362,5.121467735132855,71.2686321337396,16.07876876015677,1.7460549386323798,3.477588871715609,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
209440,54.3,DE0007667107,170.5,246.9,95.0,738.9,3490.0,136.4,2024-12-31,513.5,230.0,1209.6,150.3,61.1,666.9,336510.0,826.1,20.0,150.3,96.0,4.321,307.2,307.1,201060.0,VOSSLOH AG,20106010.0,1209.6,2024.0,69.2,DEU,1490.8,2010.0,726.1,726.1,6.439495572846794,9.530367717945188,7.936507936507938,12.425595238095239,5.720899470899472,1.29873417721519,0.8179162609542356,0.18500486854917234,0.2348161410274067,0.3189643299820961,48.70539307754226,49.56399248725516,0.811376442178696,279.9352001851423,3.938782155649625,92.66823743386244,-0.38705426994977143,7.043871616284902,7.567836694050278,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
210326,29.32,DE0005261606,151.14,4.904,11.724,472.727,4400.0,34.523,2014-12-31,251.242,92.023,882.76,20.923,94.129,245.873,488320.0,718.944,20.0,20.923,-8.397,,269.502,228.154,203050.0,BLG-BREMER LAGERHAUS-GESELLS,20305030.0,882.76,2014.0,1.673,DEU,675.318,2030.0,19.086,19.086,-1.2434142137481898,8.765587341506864,-0.951221169966922,2.370179890343921,0.18951923512619512,0.9786301653385978,0.9591111358769633,0.04666417239155874,7.918893429739076,12.850728282510742,2.826224089984274,70.0006515449018,1.3071767670934287,,3.869141018785557,94.33618424033713,,,,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
210326,31.901,DE0005261606,192.978,7.351,15.935,516.049,4400.0,10.734,2015-12-31,233.592,96.113,938.605,11.838,78.188,257.501,488320.0,778.37,20.0,11.838,-20.063,8.7,285.611,233.121,203050.0,BLG-BREMER LAGERHAUS-GESELLS,20305030.0,938.605,2015.0,1.702,DEU,730.081,2030.0,19.252,19.252,-2.7480512436291313,8.840639933513401,-2.137533893384331,1.2612334262016502,0.18133293557992977,1.1023536764957702,1.0708842768587963,0.06821723346689955,10.023789736131311,14.085082069395389,2.636967678928776,70.6838008385371,1.285617623250023,107.88563218390806,4.0262567507860725,90.65492406283794,6.3261815215913675,8.10921669494964,,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
210326,35.774,DE0005261606,158.161,7.891,12.867,488.59,4400.0,44.059,2016-12-31,232.92,104.909,1045.639,16.231,64.162,241.981,488320.0,854.176,20.0,16.231,-19.543,10.0,261.218,220.222,203050.0,BLG-BREMER LAGERHAUS-GESELLS,20305030.0,1045.639,2016.0,1.716,DEU,707.897,2030.0,19.432,19.432,-2.7607123635218116,8.830794565664883,-1.869000678054281,1.5522565627334102,0.1641101756916106,1.0389017688476732,1.0050231839258115,0.055242143225141684,8.139203375874846,11.441076574722109,2.7450321162542,69.01992804037876,1.4771061326718433,104.56389999999999,4.748113267520956,76.87263960123906,11.403519052210441,-3.0385669535298088,14.942528735632198,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
210326,34.22,DE0005261606,102.761,8.687,14.338,473.045,4400.0,41.64,2017-12-31,284.548,107.45,1087.817,20.233,94.444,271.687,488320.0,890.951,20.0,20.233,-13.987,10.113,253.938,247.367,203050.0,BLG-BREMER LAGERHAUS-GESELLS,20305030.0,1087.817,2017.0,2.315,DEU,708.641,2030.0,20.211,20.211,-1.9737779778477398,11.454158626490525,-1.285786120275745,1.8599635784327697,0.2128115298804854,0.9548020017712302,0.9242728819039319,0.05038868661877785,5.084409479986146,9.757310375538074,2.8520788382269724,66.75382880753443,1.535074882768567,107.56620191832296,4.397583347819232,83.00013237520649,4.033705705315138,0.10510003573964699,1.1299999999999866,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
210326,34.706,DE0005261606,91.231,9.369,20.624,477.161,4400.0,23.327,2018-12-31,305.708,108.879,1141.326,14.253,99.866,285.279,488320.0,946.399,20.0,14.253,-20.453,11.079,254.91,254.408,203050.0,BLG-BREMER LAGERHAUS-GESELLS,20305030.0,1141.326,2018.0,2.541,DEU,728.002,2030.0,21.216,21.216,-2.809470303653012,11.97680995475113,-1.7920383834241924,1.2488105939933025,0.22263577628127285,0.9331747942481059,0.9025279024428537,0.06746306933413583,4.3001036953242835,9.007211538461537,2.914277708028275,65.54391334089742,1.5677511874967378,103.01705930138098,4.4862032640483,81.36055780732237,4.918933975107942,2.732130937950239,9.552061702758841,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
210326,87.812,DE0005261606,594.897,9.946,24.61,1084.939,4400.0,65.702,2019-12-31,411.321,28.482,1158.632,84.836,178.459,296.967,488320.0,980.429,20.0,84.836,-2.976,11.72,585.337,261.631,203050.0,BLG-BREMER LAGERHAUS-GESELLS,20305030.0,1158.632,2019.0,1.454,DEU,1288.303,2030.0,20.942,20.942,-0.2310015578633287,6.94298538821507,-0.25685463546665377,7.322083284425081,0.12549282257006536,0.7219835602850327,0.6978029325028383,0.059831615696742925,28.406885684270847,36.92846910514755,1.625549269077228,84.21458306004101,0.8993474361233343,98.859385665529,4.428496623106589,82.42074705342162,1.51630647159533,76.96421163678124,5.785720732918143,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False
210326,89.215,DE0005261606,656.274,15.45,16.362,1134.352,4400.0,27.264,2020-12-31,396.0,25.693,1065.235,57.371,200.537,290.892,488320.0,910.381,20.0,57.371,-31.844,11.609,578.172,254.852,203050.0,BLG-BREMER LAGERHAUS-GESELLS,20305030.0,1065.235,2020.0,1.117,DEU,1194.093,2030.0,20.523,20.523,-2.666793959934444,5.442674072991278,-2.989387318291269,5.385759949682465,0.1048594910982084,0.7345757575757575,0.6955606060606061,0.041318181818181816,31.977488671246896,41.74881839886957,1.7187103517062738,94.99695584849756,0.8920871322417934,91.75941080196398,4.179818090499584,87.32437443381039,-8.060971904798087,-7.3127206876022255,-0.9470989761092174,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
210326,80.609,DE0005261606,662.713,17.109,33.82,1061.888,4400.0,67.565,2021-12-31,319.419,24.736,1050.438,60.849,118.54,266.016,488320.0,903.066,20.0,60.849,-19.76,11.952,519.757,213.683,203050.0,BLG-BREMER LAGERHAUS-GESELLS,20305030.0,1050.438,2021.0,1.154,DEU,1218.177,2030.0,21.255,21.255,-1.6220959679915155,5.429310750411668,-1.8811200661057577,5.792726462675569,0.10985893503471884,0.8328120744226237,0.7792491993275291,0.1058797378991231,31.17915784521289,36.75619854151964,1.7448203339908732,87.17025522563634,0.8623032613487204,87.88805220883535,4.915870705671486,74.24930838374087,-1.3890831600538611,2.0169283297029494,2.954604186407095,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
210326,79.163,DE0005261606,662.337,17.456,28.986,1058.791,4400.0,78.434,2022-12-31,355.178,26.817,1118.98,68.289,137.977,314.947,488320.0,937.093,20.0,68.289,-10.874,11.492,536.355,265.105,203050.0,BLG-BREMER LAGERHAUS-GESELLS,20305030.0,1118.98,2022.0,0.965,DEU,1336.518,2030.0,21.068,21.068,-0.813606700396104,4.580406303398519,-0.9717778691308157,6.102790040930133,0.08623925360596256,0.8867300339548058,0.8375828457843673,0.08160978438979892,31.438057717865956,37.98718435542054,1.5763349240339448,79.22010777258517,0.837235263572956,97.37034458753915,4.22089360819298,86.47457952778424,6.525087630112392,9.714598124903052,-3.8487282463186,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
210326,78.166,DE0005261606,668.4,14.791,47.252,1031.691,4400.0,87.884,2023-12-31,312.442,28.919,1210.035,100.637,123.147,330.829,488320.0,995.359,20.0,100.637,22.471,11.487,524.563,268.524,203050.0,BLG-BREMER LAGERHAUS-GESELLS,20305030.0,1210.035,2023.0,1.957,DEU,1317.368,2030.0,21.95,21.95,1.7057496462643695,8.915717539863326,1.8570537215865657,8.316866867487303,0.16173085902473894,1.058849322434244,1.0115093361327863,0.1512344691174682,30.451025056947607,36.06136674259681,1.6662010918741004,78.31456358435912,0.9185246643306959,105.33951423348134,4.506245251821067,80.99869838475746,8.1373214892134,-1.4328276910599125,-0.043508527671431985,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
210326,78.213,DE0005261606,626.0,15.628,134.96,1051.383,4400.0,169.001,2024-12-31,373.079,25.815,1220.664,112.575,132.628,514.068,488320.0,963.834,20.0,112.575,34.362,,510.229,355.237,203050.0,BLG-BREMER LAGERHAUS-GESELLS,20305030.0,1220.664,2024.0,3.599,DEU,1408.04,2030.0,23.821,23.821,2.4404136246129373,15.108517694471265,2.815025264937772,9.222439590255796,0.2948395299607427,1.3779065559841213,1.336017304645933,0.3617464397620879,26.279333361319843,31.8470257335964,1.6917843243089685,74.6699667623079,0.8669242351069572,,3.4361961169585373,106.22210944207416,0.8784043436760092,6.882814824711092,0.0,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
210332,63.376,,280.018,934.905,793.09,1929.917,3310.0,50.377,2014-09-30,1273.79,511.525,3822.961,291.846,336.476,2170.619,3312.0,2838.771,20.0,291.846,228.47,11.407,445.807,419.903,201060.0,CLAAS KG,20106015.0,3822.961,2014.0,112.102,DEU,3113.133,2010.0,1178.238,1178.238,7.338909066846807,9.514376552105771,5.97625767042876,7.634030271300178,2.932334386879699,1.7040634641502919,0.9701081025914792,0.6226222532756577,0.23765826598700768,0.5232338457934644,37.8473389990084,61.99275777809685,1.2280108173984214,335.14166739721225,9.104390775964925,40.090546306907136,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
210332,66.642,,610.914,873.134,956.076,2112.15,3310.0,156.477,2015-09-30,1131.063,485.017,3838.46,248.331,193.642,2350.148,3312.0,2947.577,20.0,248.331,181.689,11.535,395.413,491.464,201060.0,CLAAS KG,20106015.0,3838.46,2015.0,104.882,DEU,3343.193,2010.0,1225.883,1225.883,5.434595011415732,8.555628881385907,4.733382658670404,6.469547683185444,2.7323978887366285,2.077822367100683,1.305863599109864,0.8452897849191424,0.49834609012442455,0.6563073311237696,36.66802963514221,63.177626897400174,1.1481419110413307,332.766363242306,7.810256702423779,46.73341913163092,0.4054187317108493,7.389983017108492,1.1221179977207063,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
210332,75.491,,608.895,732.985,936.801,1976.469,3310.0,246.045,2016-09-30,916.296,486.295,3631.647,232.472,109.554,2135.208,3312.0,2757.251,20.0,232.472,156.981,11.3,440.114,434.522,201060.0,CLAAS KG,20106015.0,3631.647,2016.0,37.195,DEU,3137.217,2010.0,1156.092,1156.092,5.0038298275191035,3.2173045051777884,4.322584215921867,6.401282944074686,1.0241909524796877,2.3302600906257367,1.5303166225761107,1.0223781398150815,0.5266838625299716,0.6214462170830695,36.850877704666274,63.00071050233376,1.1576014665227174,321.3846902654867,8.357797763979729,43.671791338750715,-5.387915987140679,-6.161056211831029,-2.037277850021668,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
