datadate,oancf,gvkey,oibdp,ggroup,seq,at,dlc,emp,gsubind,fyear,dp,dltt,ppent,gsector,loc,ib,cogs,lt,ceq,conm,naics,rect,ebit,che,ebitda,gind,sic,act,xsga,revt,lct,invt,sale,isin,roa,roe,ebit_margin,ebitda_margin,net_profit_margin,current_ratio,quick_ratio,cash_ratio,debt_to_equity,total_debt_to_equity,equity_ratio,debt_ratio,asset_turnover,revenue_per_employee,receivables_turnover,days_sales_outstanding,revenue_growth,asset_growth,employee_growth,roa_outlier,roe_outlier,ebit_margin_outlier,ebitda_margin_outlier,net_profit_margin_outlier,current_ratio_outlier,quick_ratio_outlier,cash_ratio_outlier,debt_to_equity_outlier,total_debt_to_equity_outlier,equity_ratio_outlier,debt_ratio_outlier,asset_turnover_outlier,receivables_turnover_outlier,revenue_growth_outlier,asset_growth_outlier,employee_growth_outlier
2023-09-30,572.705,220303,268.821,1510.0,4244.225,7259.631,58.281,7.23,15104025.0,2023.0,202.007,204.391,1639.98,15.0,DEU,140.934,16022.076,3014.619,4244.225,AURUBIS AG,331410.0,598.554,66.814,609.723,268.821,151040.0,3330.0,4731.458,558.235,17108.64,1991.751,3399.398,17108.64,DE0006766504,0.9203498084131272,3.3206062355318102,0.39052782687577736,1.5712587324299303,0.8237592234099262,2.3755268605362816,0.6687884178293368,0.30612410888710484,0.048157437459135644,0.061889273071055365,58.46337093441802,41.52578829419842,2.356681765230216,2366.3402489626556,28.58328571858178,12.769700572342396,-7.7580214846542646,-2.520352931856107,4.585563431216544,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2024-09-30,537.473,220303,679.112,1510.0,4554.9,7846.232,147.816,6.979,15104025.0,2024.0,201.565,235.406,1926.662,15.0,DEU,416.096,15509.246,3290.333,4554.9,AURUBIS AG,331410.0,717.167,477.547,364.209,679.112,151040.0,3330.0,4740.018,633.348,17183.261,2207.551,3545.794,17183.261,DE0006766504,6.086322708785568,9.135129201519245,2.779140699777534,3.9521718258251446,2.4215194077538604,2.1471839155697876,0.5409723263471603,0.16498327784952646,0.05168192495993326,0.0841340095282004,58.0520688146871,41.93519895919468,2.1900016466502645,2462.137985384725,23.95991589127776,15.233776347807325,0.4361597415107221,8.080314274926636,-3.4716459197787097,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2014-12-31,76.697,220307,65.51,5510.0,202.313,1250.788,21.625,,55103010.0,2014.0,38.723,152.132,481.749,55.0,DEU,8.984,1336.317,1045.161,202.313,PFALZWERKE AG,221122.0,247.222,26.787,175.59,65.51,551030.0,4911.0,452.378,114.898,1577.821,243.332,7.913,1577.821,,2.141609929100695,4.440643952687173,1.6977210976403534,4.151928514070988,0.5693928525479126,1.8590978580704551,1.8265785018000098,0.7216066937353082,0.7519635416409228,0.8588523723141865,16.174843378734042,83.56020364762054,1.2614615746233573,,6.382203040182508,57.19028330843613,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2015-12-31,82.574,220307,86.602,5510.0,201.87,1234.876,13.672,1.108,55103010.0,2015.0,42.382,143.641,494.316,55.0,DEU,10.676,1323.039,1029.024,201.87,PFALZWERKE AG,221122.0,205.998,44.22,183.314,86.602,551030.0,4911.0,414.265,141.269,1588.54,195.669,1.868,1588.54,,3.5809263440215857,5.288552038440581,2.7836881664925026,5.451672605033552,0.6720636559356391,2.117172367620829,2.1076256330844436,0.9368576524641102,0.7115519889037499,0.779278743745975,16.347390345265435,83.3301481282331,1.2863963669226708,1433.7003610108302,7.711434091593122,47.33231143062183,0.6793546289471486,-1.2721580315768977,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-12-31,66.69,220307,123.225,5510.0,243.476,1268.472,0.0,1.096,55103010.0,2016.0,45.455,164.645,505.021,55.0,DEU,52.75,1216.042,1021.494,243.476,PFALZWERKE AG,221122.0,189.23,77.77,193.588,123.225,551030.0,4911.0,413.548,87.511,1465.937,169.351,12.766,1465.937,,6.130998555742657,21.665379749954823,5.305139306805136,8.405886473975348,3.598381103689995,2.4419578272345603,2.366575928101989,1.1431169582701017,0.6762268149632819,0.6762268149632819,19.19443235640992,80.52948744631337,1.155671548130349,1337.5337591240873,7.746853035987951,47.11590607236191,-7.7179674418019095,2.7205970478007435,-1.0830324909747335,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-12-31,99.032,220307,96.324,5510.0,267.47,1295.432,9.678,1.168,55103010.0,2017.0,46.451,134.545,524.089,55.0,DEU,34.592,1076.582,1024.463,267.47,PFALZWERKE AG,221122.0,171.878,49.873,211.127,96.324,551030.0,4911.0,402.951,124.692,1321.693,167.858,3.836,1321.693,,3.849912616023072,12.933039219351702,3.7734178814596127,7.287925410817792,2.6172492401790732,2.4005468908243874,2.37769424156132,1.2577714496777037,0.5030283770142445,0.5392118742288854,20.64716635068456,79.0827307029624,1.0202720019267704,1131.5864726027398,7.689715961321403,47.465992480855995,-9.839713439254204,2.1253918099887192,6.5693430656934115,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-12-31,78.041,220307,86.018,5510.0,264.358,1306.476,9.958,1.199,55103010.0,2018.0,52.083,143.054,541.784,55.0,DEU,9.957,1102.413,1038.695,264.358,PFALZWERKE AG,221122.0,174.991,33.935,185.899,86.018,551030.0,4911.0,381.033,129.732,1346.669,156.711,6.568,1346.669,,2.5974453415141188,3.766483329424493,2.519921376373853,6.387464180136321,0.7393799070150125,2.4314374868388304,2.3895259426587794,1.1862536771509338,0.5411373970146544,0.57880601305805,20.234432167142753,79.50356531616347,1.0307644380761682,1123.1601334445372,7.695647204713385,47.42940915696433,1.8896975318776876,0.852534135330929,2.6541095890411093,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-12-31,97.097,220307,76.196,5510.0,265.393,1321.661,51.899,1.232,55103010.0,2019.0,54.832,88.648,553.319,55.0,DEU,13.301,1172.273,1052.82,265.393,PFALZWERKE AG,221122.0,161.015,21.364,188.154,76.196,551030.0,4911.0,373.003,142.304,1409.433,206.707,14.973,1409.433,,1.616450814543215,5.01181267026636,1.5157868447808447,5.406145591879855,0.9437128263635093,1.804501057051769,1.7320651937283207,0.9102449360689285,0.3340253887630797,0.5295806596255365,20.080262639209295,79.65885351841357,1.0664103730079044,1144.0202922077922,8.753426699375835,41.69795584465526,4.660684993862629,1.1622869459523066,2.752293577981635,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-12-31,103.041,220307,73.627,5510.0,265.154,1271.973,7.899,1.213,55103010.0,2020.0,55.8,80.781,570.763,55.0,DEU,12.17,1153.378,1003.057,265.154,PFALZWERKE AG,221122.0,168.566,17.827,102.941,73.627,551030.0,4911.0,298.875,138.069,1406.044,157.976,17.9,1406.044,,1.4015234600105506,4.589785558581052,1.2678835086241969,5.2364648616970735,0.8655490155357869,1.8919013014635135,1.778592950827974,0.6516242973616245,0.30465691635804104,0.33444715146669485,20.845882734932268,78.85835627014096,1.1054039669081028,1159.1459192085738,8.34120759821079,43.75865193407888,-0.2404513020484056,-3.759511705346541,-1.5422077922077837,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2021-12-31,107.942,220307,95.307,5510.0,291.53,1403.865,6.847,1.263,55103010.0,2021.0,55.684,73.408,598.634,55.0,DEU,37.536,1186.703,1108.78,291.53,PFALZWERKE AG,221122.0,233.23,39.623,129.757,95.307,551030.0,4911.0,403.26,145.788,1459.311,224.959,17.973,1459.311,,2.8224223839186813,12.875518814530237,2.7151854539573814,6.530958788085611,2.572172758240019,1.792593317004432,1.7126987584404267,0.5768028840810993,0.25180255891331943,0.2752889925565122,20.76624176826119,78.98052875454549,1.0394952506117041,1155.4323040380048,6.256960939844788,58.335029339188154,3.788430518532837,10.369088023094841,4.122011541632298,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-12-31,132.285,220307,123.197,5510.0,312.193,1624.253,34.626,1.348,55103010.0,2022.0,60.418,145.037,672.138,55.0,DEU,34.596,1445.768,1306.18,312.193,PFALZWERKE AG,221122.0,263.17,62.779,217.412,123.197,551030.0,4911.0,525.557,136.475,1753.955,291.965,14.302,1753.955,,3.8650998335850395,11.081606570294657,3.579282250684881,7.0239544344068126,1.9724565339475642,1.8000685013614648,1.7510831777781586,0.7446508999366364,0.4645747982818321,0.5754869583879204,19.220712536778446,80.4172748949825,1.0798533233430998,1301.1535608308604,6.664722422768552,54.76597176096308,20.190624205532615,15.69866048373596,6.730007917656389,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-12-31,131.368,220307,145.048,5510.0,357.961,1778.01,8.575,1.407,55103010.0,2023.0,62.76,197.106,721.369,55.0,DEU,59.663,1627.01,1413.355,357.961,PFALZWERKE AG,221122.0,375.861,82.288,206.168,145.048,551030.0,4911.0,583.614,150.78,1977.057,351.013,1.585,1977.057,,4.628095455031186,16.667458186785712,4.162146058510199,7.336561363683495,3.0177683293906044,1.6626563688524358,1.6581408665775912,0.5873514656152337,0.5506354044155648,0.5745905280184154,20.13267641914275,79.49083525964421,1.111949314120843,1405.1577825159914,5.260074868102836,69.39064731062382,12.719938652930107,9.466320825634922,4.376854599406532,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-12-31,49.506,220307,90.445,5510.0,378.966,1732.074,10.628,1.492,55103010.0,2024.0,62.566,256.7,793.789,55.0,DEU,35.94,1506.518,1347.032,378.966,PFALZWERKE AG,221122.0,270.851,27.879,93.088,90.445,551030.0,4911.0,441.204,146.151,1787.197,264.951,19.184,1787.197,,1.609573263036106,9.483700384731083,1.5599287599520366,5.0607179846429915,2.0109702511810394,1.665228664922948,1.592822823842899,0.3513404365335477,0.6773694737786503,0.7054142060237593,21.879319243866025,77.76988742975183,1.0318248527487854,1197.853217158177,6.598450808747244,55.31601440691765,-9.603162680691558,-2.583562522145544,6.0412224591329,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2014-12-31,701.0,221244,1285.0,2520.0,5625.0,12417.0,291.0,45.917,25203010.0,2014.0,310.0,1591.0,1454.0,25.0,DEU,558.0,7300.0,6799.0,5625.0,ADIDAS AG,316210.0,2165.0,975.0,1688.0,1285.0,252030.0,3021.0,7347.0,6078.0,14534.0,4378.0,2526.0,14534.0,DE000A1EWWW0,7.852138197632279,9.92,6.708407871198569,8.841337553323243,3.839273427824412,1.678163544997716,1.1011877569666515,0.3855641845591594,0.28284444444444445,0.33457777777777775,45.30079729403237,54.75557703148909,1.1704920673270516,316.5276477121763,6.713163972286374,54.370785743773226,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2015-12-31,1090.0,221244,1450.0,2520.0,5666.0,13343.0,369.0,47.435,25203010.0,2015.0,340.0,1469.0,1638.0,25.0,DEU,680.0,8408.0,7695.0,5666.0,ADIDAS AG,316210.0,2312.0,1110.0,1370.0,1450.0,252030.0,3021.0,7497.0,6689.0,16915.0,5363.0,3113.0,16915.0,DE000A1EWWW0,8.318968747657948,12.00141193081539,6.56222287910139,8.57227313035767,4.0201005025125625,1.3979116166324819,0.8174529181428305,0.25545403691963453,0.2592657959759972,0.32439110483586303,42.46421344525219,57.67068875065577,1.2677059132129207,356.5932328449457,7.3161764705882355,49.88944723618091,16.38227604238338,7.457517918982037,3.3059651109610844,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-12-31,1348.0,221244,1770.0,2520.0,6472.0,15176.0,639.0,51.899,25203010.0,2016.0,373.0,986.0,1915.0,25.0,DEU,1016.0,9539.0,8721.0,6472.0,ADIDAS AG,316210.0,2485.0,1397.0,1515.0,1770.0,252030.0,3021.0,8886.0,7559.0,19291.0,6765.0,3763.0,19291.0,DE000A1EWWW0,9.205324196099104,15.698393077873918,7.241718936291535,9.175263076045823,5.266704680939298,1.3135254988913525,0.757280118255728,0.22394678492239467,0.1523485784919654,0.25108158220024723,42.6462836056932,57.465735371639425,1.2711518186610438,371.7027303030887,7.76297786720322,47.018039500285106,14.046704108779196,13.737540283294614,9.410772636239063,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-12-31,1648.0,221244,2524.0,2520.0,6450.0,14522.0,137.0,48.775,25203010.0,2017.0,437.0,983.0,2000.0,25.0,DEU,1351.0,10077.0,8087.0,6450.0,ADIDAS AG,316210.0,2555.0,2087.0,1603.0,2524.0,252030.0,3021.0,8645.0,8104.0,21218.0,6291.0,3692.0,21218.0,DE000A1EWWW0,14.371298719184686,20.94573643410853,9.835988311810727,11.89556037326798,6.367235366198511,1.3741853441424257,0.7873152122079161,0.25480845652519474,0.1524031007751938,0.17364341085271318,44.415369783776335,55.68792177386035,1.4610935132901803,435.0179395181958,8.30450097847358,43.95206899802055,9.989114094655548,-4.309435951502372,-6.019383803156131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-12-31,2646.0,221244,2822.0,2520.0,6377.0,15612.0,76.0,49.618,25203010.0,2018.0,471.0,1690.0,2237.0,25.0,DEU,1707.0,10081.0,9248.0,6377.0,ADIDAS AG,316210.0,2858.0,2351.0,2635.0,2822.0,252030.0,3021.0,9813.0,9027.0,21915.0,6834.0,3445.0,21915.0,DE000A1EWWW0,15.05892902895209,26.768072761486593,10.727812000912616,12.877024868811315,7.789185489390828,1.4359086918349429,0.9318115305823822,0.3855721393034826,0.26501489728712563,0.27693272698761173,40.84678452472457,59.23648475531642,1.403727901614143,441.67439235761213,7.667949615115465,47.600730093543234,3.2849467433311297,7.505853188266087,1.728344438749363,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-12-31,2819.0,221244,3892.0,2520.0,6796.0,20680.0,776.0,53.218,25203010.0,2019.0,1214.0,3994.0,5311.0,25.0,DEU,1917.0,10133.0,13623.0,6796.0,ADIDAS AG,316210.0,3268.0,2678.0,2512.0,3892.0,252030.0,3021.0,10934.0,9691.0,23640.0,8754.0,4085.0,23640.0,DE000A1EWWW0,12.94970986460348,28.20776927604473,11.328257191201354,16.46362098138748,8.109137055837563,1.249029015307288,0.7823851953392734,0.28695453506968244,0.5876986462625073,0.7018834608593291,32.86266924564797,65.8752417794971,1.1431334622823985,444.21060543425153,7.233782129742962,50.457698815566836,7.871321013004784,32.462208557519865,7.255431496634279,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-12-31,1486.0,221244,1991.0,2520.0,6454.0,21053.0,1249.0,54.722,25203010.0,2020.0,1245.0,4641.0,4587.0,25.0,DEU,419.0,8745.0,14362.0,6454.0,ADIDAS AG,316210.0,2700.0,746.0,4049.0,1991.0,252030.0,3021.0,12153.0,8996.0,19844.0,8827.0,4397.0,19844.0,DE000A1EWWW0,3.5434379898351778,6.492097923768206,3.7593227171941144,10.033259423503326,2.111469461802056,1.376798459272686,0.8786677240285488,0.45870624221139683,0.7190889370932755,0.9126123334366284,30.65596352063839,68.21830617964186,0.9425735049636631,362.6329447023135,7.3496296296296295,49.66236645837533,-16.057529610829103,1.8036750483559016,2.8261114660453224,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2021-12-31,3192.0,221244,3132.0,2520.0,7519.0,22137.0,602.0,53.87,25203010.0,2021.0,1142.0,4729.0,4825.0,25.0,DEU,1450.0,9327.0,14300.0,7519.0,ADIDAS AG,316210.0,2977.0,1990.0,3899.0,3132.0,252030.0,3021.0,13944.0,8810.0,21234.0,8965.0,4009.0,21234.0,DE000A1EWWW0,8.989474635226093,19.284479319058384,9.371762268060657,14.74992935857587,6.82867099934068,1.5553820412716117,1.1081985499163414,0.43491355270496374,0.6289400186194972,0.7090038568958638,33.96575868455527,64.59773230338347,0.9592085648461851,394.1711527751996,7.132683909976486,51.1728831119902,7.004636162064104,5.1489098940768585,-1.556960637403615,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-12-31,-543.0,221244,1953.0,2520.0,4991.0,20296.0,1170.0,51.777,25203010.0,2022.0,1221.0,5289.0,4944.0,25.0,DEU,228.0,10596.0,14945.0,4991.0,ADIDAS AG,316210.0,3533.0,732.0,876.0,1953.0,252030.0,3021.0,11732.0,10015.0,22511.0,9257.0,5973.0,22511.0,DE000A1EWWW0,3.6066219944816713,4.568222801041875,3.251743592021678,8.675758518057838,1.0128381680067522,1.2673652371178568,0.6221237982067624,0.09463108998595657,1.059707473452214,1.294129432979363,24.59105242412298,73.6351990540008,1.1091348048876626,434.7683334299013,6.37163883385225,57.28510505974857,6.013939907695209,-8.316393368568464,-3.8852793762762183,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-12-31,2630.0,221244,1375.0,2520.0,4580.0,18020.0,1094.0,51.561,25203010.0,2023.0,1095.0,4469.0,4404.0,25.0,DEU,-119.0,10149.0,13095.0,4580.0,ADIDAS AG,316210.0,2767.0,280.0,1479.0,1375.0,252030.0,3021.0,9809.0,9914.0,21427.0,8043.0,4525.0,21427.0,DE000A1EWWW0,1.553829078801332,-2.5982532751091703,1.3067624959163673,6.417137256732159,-0.5553740607644561,1.2195698122591072,0.6569687927390278,0.18388660947407684,0.975764192139738,1.2146288209606988,25.41620421753607,72.669256381798,1.1890677025527192,415.5660285874983,7.74376581134803,47.134689877257664,-4.815423570698774,-11.214032321639733,-0.4171736485311994,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-12-31,2910.0,221244,2493.0,2520.0,5476.0,20655.0,1177.0,46.045,25203010.0,2024.0,1170.0,4410.0,4912.0,25.0,DEU,756.0,10488.0,14787.0,5476.0,ADIDAS AG,316210.0,3145.0,1323.0,2530.0,2493.0,252030.0,3021.0,11904.0,10915.0,23683.0,9593.0,4989.0,23683.0,DE000A1EWWW0,6.405228758169934,13.805697589481372,5.586285521259975,10.526538023054512,3.1921631550057006,1.2409048264359428,0.7208381111226936,0.26373397268841864,0.8053323593864135,1.0202702702702702,26.5117404986686,71.59041394335513,1.1465988864681675,514.3446628298403,7.5303656597774244,48.47042182155977,10.528772109954732,14.622641509433954,-10.698008184480512,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2014-12-31,3896.0,221614,4394.0,2030.0,14382.0,55883.0,1161.0,307.553,20304010.0,2014.0,3009.0,19173.0,36138.0,20.0,DEU,966.0,32152.0,41358.0,14382.0,DEUTSCHE BAHN AG,482111.0,4302.0,1385.0,4036.0,4394.0,203040.0,4011.0,10353.0,1700.0,39728.0,12831.0,959.0,39728.0,,2.4783923554569367,6.716729244889446,3.4862062021747886,11.06020942408377,2.431534434152235,0.806873977086743,0.7321331151118385,0.31455069752942094,1.333124739257405,1.4138506466416354,25.735912531539107,74.00819569457617,0.7109138736288316,129.1744837475167,9.234774523477453,39.52451671365284,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2015-12-31,3489.0,221614,3800.0,2030.0,13259.0,56059.0,2675.0,308.713,20304010.0,2015.0,3114.0,19753.0,35475.0,20.0,DEU,-1325.0,32857.0,42614.0,13259.0,DEUTSCHE BAHN AG,482111.0,4165.0,686.0,4550.0,3800.0,203040.0,4011.0,10860.0,1780.0,40403.0,14523.0,1018.0,40403.0,,1.2237107333345225,-9.993212157779622,1.6978937207633098,9.405242184986264,-3.279459446080737,0.7477793844247056,0.677683674172003,0.31329615093300284,1.4897805264348745,1.6915302813183497,23.651866783210547,76.0163399275763,0.720722809896716,130.8756029062592,9.700600240096039,37.62653763334406,1.6990535642368076,0.3149437217042861,0.3771707640634281,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
