ib,cogs,gsubind,dltt,che,emp,at,ebitda,dlc,isin,gvkey,conm,seq,lct,invt,ebit,fyear,ivch,naics,lt,ggroup,datadate,gind,fincf,xint,oibdp,ceq,sale,dp,xsga,loc,ppent,rect,dvt,capx,sic,xrd,ivst,revt,gsector,oancf,act,roa,roe,ebit_margin,ebitda_margin,net_profit_margin,operating_margin,gross_margin,roc,current_ratio,quick_ratio,cash_ratio,cash_ratio_enhanced,working_capital_ratio,debt_to_equity,total_debt_to_equity,equity_ratio,debt_ratio,interest_coverage,net_debt_to_ebitda,debt_to_assets,asset_turnover,revenue_per_employee,receivables_turnover,days_sales_outstanding,capital_intensity,working_capital_turnover,inventory_turnover,asset_quality,capex_to_revenue,capex_to_depreciation,fcf,fcf_margin,reinvestment_rate,cash_conversion,financial_leverage,rnd_intensity,dividend_payout_ratio,retention_ratio,revenue_growth,asset_growth,employee_growth,fcf_growth,capex_growth,margin_trend,leverage_trend,capex_trend,fcf_trend,margin_volatility,leverage_volatility,cf_to_assets,cashflow_volatility,margin_consistency,growth_quality,ebitda_outlier,ebit_outlier,roa_outlier,roe_outlier,ebit_margin_outlier,ebitda_margin_outlier,net_profit_margin_outlier,operating_margin_outlier,gross_margin_outlier,roc_outlier,current_ratio_outlier,quick_ratio_outlier,cash_ratio_outlier,cash_ratio_enhanced_outlier,working_capital_ratio_outlier,debt_to_equity_outlier,total_debt_to_equity_outlier,equity_ratio_outlier,debt_ratio_outlier,interest_coverage_outlier,net_debt_to_ebitda_outlier,debt_to_assets_outlier,asset_turnover_outlier,revenue_per_employee_outlier,receivables_turnover_outlier,days_sales_outstanding_outlier,capital_intensity_outlier,working_capital_turnover_outlier,inventory_turnover_outlier,asset_quality_outlier,capex_to_revenue_outlier,capex_to_depreciation_outlier,fcf_outlier,fcf_margin_outlier,reinvestment_rate_outlier,cash_conversion_outlier,financial_leverage_outlier,rnd_intensity_outlier,dividend_payout_ratio_outlier,retention_ratio_outlier,revenue_growth_outlier,asset_growth_outlier,employee_growth_outlier,fcf_growth_outlier,capex_growth_outlier,margin_trend_outlier,leverage_trend_outlier,capex_trend_outlier,fcf_trend_outlier,margin_volatility_outlier,leverage_volatility_outlier,cashflow_volatility_outlier,margin_consistency_outlier,growth_quality_outlier,years_available,latest_year,cluster,cluster_name,proximity_score,profitability_score,liquidity_score,leverage_score,efficiency_score,cashflow_score,structure_score,relative_score,overall_score
99.6,1830.3,50201040.0,2102.9,286.1,16.12,6851.5,516.9,136.2,DE0005501357,101059,AXEL SPRINGER SE,2127.6,1487.6,26.5,225.6,2019.0,,511110.0,4368.5,5020.0,2019-12-31,502010.0,65.1,20.9,516.9,2127.6,3112.1,291.3,290.5,DEU,548.6,897.1,125.2,249.2,2711.0,76.1,0.0,3112.1,50.0,465.5,1300.6,3.292709625629424,4.681331077270164,7.249124385463192,16.609363452331223,3.200411297837473,16.609363452331223,41.18762250570354,5.332702990190285,0.8742941650981446,0.8564802366227481,0.1923232051626781,0.1923232051626781,-2.729329343939284,0.9883906749388984,1.052406467381087,31.05305407574984,63.759760636357,10.794258373205745,3.7782936738247246,32.680434941253736,0.4542217032766547,193.05831265508684,3.469066993646193,105.21561003823786,17.627968252948172,,69.06792452830189,17.269211121652194,8.0074547733042,0.8554754548575351,216.3,6.950290800424151,53.53383458646617,206.3386524822695,3.220295168264712,2.445294174351724,125.70281124497993,-25.702811244979927,-2.1567579463640074,5.749344034573234,-1.4067278287461793,-36.457109283196246,10.608078118064787,0.0511118990090369,0.0767202631671677,0.981810769058988,0.1032727417032899,1.858738497540956,0.1992840052609719,6.794132671677734,1.2081166088195965,0.0026465218894213,0.1705020432594468,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,True,0,Tier 1,45.055097180570215,63.774538255597356,60.42590848517819,76.4196061926172,72.86030878905942,92.22734751967808,97.92878325675966,47.30448087443881,49.3479534609682
92.274,615.77,35102015.0,1404.09,265.589,23.538,4663.266,436.607,157.269,DE000A2TSL71,347562,SYNLAB AG,2340.398,682.853,65.037,142.529,2023.0,,621511.0,2325.035,3510.0,2023-12-31,351020.0,-825.196,91.512,436.607,2340.398,2635.163,294.078,1162.838,DEU,953.096,435.598,88.2,126.232,8071.0,84.1,44.651,2635.163,35.0,363.127,789.148,3.0564201141431777,3.942662743687184,5.408735626600707,16.56850069616187,3.50164297237021,16.56850069616187,76.63256504436347,3.806368187052542,1.1556630782906423,1.0604200318370134,0.3889402257879807,0.4543291162226717,2.2794110393874183,0.5999364210702623,0.6671339661032012,50.18795839654011,49.85851118079046,1.5574897281230875,2.9678177399812644,33.48209173570626,0.5650895745599758,111.95356444897612,6.049529612165345,60.33526958294421,36.16838882452433,24.79103438543674,9.4679951412273,15.036392948633,4.790291909836317,0.4292466624500983,236.895,8.98976647744371,34.76249356285817,254.7741161447846,1.9925098209791663,3.1914534319129406,95.58488848429675,4.415111515703231,-18.93105751354937,-13.340137376758786,-5.496446782029151,-49.74159548874096,-20.24312729432428,0.507736975074965,0.4475833608695324,-0.0469248041800049,1.752197078782582,5.593786398873084,4.219750721598487,7.786967331479698,5.117901303114474,0.0617912653552217,-0.91115572778417,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,9,True,0,Tier 1,42.31398707823119,48.50623782318365,73.15325467561858,76.16750326285214,84.26856755141661,90.74829474758764,92.72192853198827,49.53856644344755,46.883877854926915
-2552.0,16782.0,35202010.0,35498.0,8087.0,91.864,110850.0,7216.0,5246.0,DE000BAY0017,100080,BAYER AG,31908.0,28952.0,13467.0,3167.0,2024.0,216.0,325.0,78805.0,3520.0,2024-12-31,352020.0,-7178.0,2007.0,7216.0,31908.0,46606.0,4049.0,16764.0,DEU,13456.0,12188.0,108.067,2778.0,2800.0,6387.0,1896.0,46606.0,35.0,7368.0,34444.0,2.85701398285972,-7.997994233421085,6.795262412564906,15.482985023387547,-5.475689825344377,15.482985023387547,63.991760717504185,4.698394801649704,1.1896932854379665,0.7245440729483282,0.2793243990052501,0.3448121027908262,4.954442940911141,1.1125109690359785,1.2769211483013665,28.78484438430311,71.0915651781687,1.5779770802192328,4.5256374722838135,36.75597654488047,0.4204420387911592,507.3369328572672,3.823925172300624,95.45165858473158,28.871819079088528,8.486161689730517,1.2461572733348183,18.290482634190347,5.96060593056688,0.6860953321807853,4590.0,9.84851735828005,37.70358306188925,232.6491948215977,3.474050394885295,13.70424408874394,,,-2.164284064907529,-4.652543028926792,-5.2274298212130255,93.99830938292476,0.9814612868048078,-0.245515221629714,0.0626117834328853,0.0147683118715722,-0.5070196153752454,3.2777902945769237,0.3169684483219406,6.646820027063599,2.5113358628213223,0.0617144980740626,0.3274444893955998,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Tier 1,45.626842686786524,55.4093084314206,78.69715259329746,71.54879017752903,74.22172545422528,91.9207008572463,95.9951074692032,48.799155611563705,47.62073659688542
241.0,4262.4,15101050.0,1725.5,1215.4,16.637,9409.9,718.2,221.2,DE000WCH8881,276585,WACKER CHEMIE AG,4669.2,1522.8,1795.5,245.5,2024.0,,325211.0,4572.9,1510.0,2024-12-31,151010.0,145.9,52.3,718.2,4669.2,5721.8,472.7,573.9,DEU,3596.5,948.7,124.195,651.6,2821.0,208.5,168.7,5721.8,15.0,310.4,4055.3,2.60895439909032,5.161483765955624,4.29060785067636,12.551994127722049,4.211961270928729,12.551994127722049,25.50595966304311,3.8391167685739753,2.663054898870502,1.4839768846861048,0.7981350144470712,0.9089177830312584,26.913144666787108,0.3695493874753705,0.4169236700077101,49.62008097854388,48.59669071934877,4.694072657743786,1.018240044555834,20.68778626765428,0.6080617222287166,343.9201779166917,6.031200590281438,60.51863050089133,62.85609423607955,2.259348469891412,2.373934837092732,22.998119002327343,11.388024747457097,1.3784641421620478,-341.20000000000005,-5.963158446642666,209.92268041237116,126.43584521384928,2.0153131157371718,3.643958194973609,51.53319502074688,48.46680497925312,-10.627596763612502,6.273717022045533,1.5813896690682672,-214.9983147960904,1.8761726078799332,0.455456032142309,-0.0274252851666431,-0.3080933203303266,0.3533045854370772,5.297143149401356,0.2014711246531949,3.2986535457337487,2.842252816782154,0.0813209012213333,0.1366247830647122,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Tier 1,38.26448634905906,53.156582882916325,51.97827781410235,76.95215919126413,91.14358244559102,89.35590084574999,92.88825103686375,48.49277144281708,47.30386440217195
43.351,1658.114,35102020.0,114.998,409.464,14.067,1856.481,109.749,34.646,DE0007042301,207096,RHOEN-KLINIKUM AG,1295.93,404.853,37.46,47.149,2024.0,,622110.0,530.509,3510.0,2024-12-31,351020.0,-3.3,3.4,109.749,1295.93,1595.619,62.6,4.9,DEU,764.444,431.158,6.694,70.4,8060.0,84.1,129.6,1595.619,35.0,127.6,904.11,2.53969741677938,3.345165248122969,2.954903394858046,6.878145722757124,2.716876647871453,6.878145722757124,-3.916661809617467,3.3417013483324447,2.233180932338404,2.140653521154592,1.011389319086187,1.331505509407118,26.892653358693146,0.0887378176290386,0.1154722863117606,69.80572383988847,28.57605329653253,13.86735294117647,-2.3674019808836526,8.060626529439299,0.8594857690436907,113.4299424184261,3.700775585748148,98.62797447260282,47.908930640710594,3.195987237034233,44.263587827015485,45.280398775963775,4.412080828819412,1.124600638977636,57.19999999999999,3.5848156734157715,55.17241379310346,270.631402574816,1.4325472826464392,5.270681785564098,15.441396968928052,84.55860303107195,8.99193226132342,4.854890416622437,40.4312668463612,23.809523809523768,12.101910828025495,-0.1400670073171272,0.004227725429199,-0.4587070812816147,0.5846086077556072,1.8697237568722591,0.0511333182101326,6.873218740186406,1.8982389773883552,0.0617318783672812,0.1124389032950867,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Tier 1,24.143860007314277,38.21235497495773,56.259053300699,43.65630437243379,80.25276139099272,88.96390914636278,88.7298249830451,49.88553617726492,33.70355964380954
63.0,898.9,45301010.0,1440.8,663.7,3.825,5084.4,360.2,82.5,DE000WAF3001,319865,SILTRONIC AG,2009.9,570.3,308.3,121.7,2024.0,292.3,334413.0,2869.2,4530.0,2024-12-31,453010.0,525.6,40.9,360.2,2009.9,1412.8,238.5,73.1,DEU,3820.8,188.4,6.0,699.9,3674.0,83.1,366.6,1412.8,45.0,344.5,1198.2,2.3935960978679884,3.134484302701627,8.61409966024915,25.495469988674973,4.459229898074745,25.495469988674973,36.37457531143828,3.5268206450865045,2.1009994739610733,1.560406803436788,1.1637734525688237,1.806593021216904,12.349539768704275,0.716851584655953,0.7578984029056172,39.53072142239006,56.43143733773896,2.975550122249389,2.3864519711271512,29.96027063173629,0.2778695617968689,369.359477124183,7.498938428874734,48.67355605889015,270.4416761041903,2.2500398152572063,2.91566655854687,16.75910628589411,49.53992072480181,2.934591194968553,-355.4,-25.15571913929785,203.1640058055152,283.0731306491372,2.529678093437484,5.881936579841449,9.523809523809524,90.47619047619048,-6.6719513806315245,12.863770560944744,-2.098797030970045,-50.00703333802223,-41.61661661661662,1.3043987376036914,0.0285768717778737,6.12410903989961,-4.0532578301195255,10.982404135082342,0.2827582561802731,6.775627409330502,8.47179587857436,0.1551738668927512,0.1554490730765204,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,11,True,0,Tier 1,23.30519461841448,58.88674934485905,83.2624954866191,97.14817685782143,26.47889636153524,81.9392353502412,96.72021772111626,50.38897642176155,34.78607985635003
27.221,7.431,55105020.0,1364.777,195.576,0.108,2519.698,159.818,124.608,,248220,CAPITAL STAGE AG,692.012,182.821,0.339,57.325,2017.0,,221114.0,1818.313,5510.0,2017-12-31,551050.0,10.085,60.596,159.818,692.012,222.432,102.493,18.688,DEU,1455.168,65.523,88.2,93.92,4911.0,84.1,71.188,222.432,55.0,153.037,277.428,2.275074235086904,3.9336023074744375,25.771921306286867,71.85027334196519,12.23789742483096,71.85027334196519,96.65920371169616,2.7871113663093303,1.517484315259188,1.515630042500588,1.0697676962712162,1.459154035914911,3.7546959992824536,1.97218689849309,2.1522531401189577,27.464084981612874,72.16392599430567,0.9460195392435146,8.095514898196697,59.10966314217021,0.0882772459239162,2059.555555555556,3.394716359141065,107.5200285930082,654.2080276219249,2.3511156679738283,21.920353982300885,10.36231326135116,42.22414041145159,0.9163552632862731,59.117,26.577560782621205,61.37077961538713,266.96380287832534,3.6411189401339854,37.8093080132355,324.0145475919327,-224.01454759193268,56.881995725862765,7.0482288829495365,16.129032258064523,-27.111434419155177,563.4173906901179,-3.79282540857258,-0.2862321351009119,-2.113981426911015,1.5653646814037216,6.149028151568778,0.6377291110357374,6.073624696292969,0.8969912486643496,0.6341054565400587,-0.451105857835943,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,True,True,False,False,False,True,True,False,True,False,False,False,False,False,False,4,True,0,Tier 1,2.255926094489263,33.75309356707147,80.95359681614616,66.2381873960261,2.7275902824626055,92.05926165967652,94.74289672202944,55.96674501300582,14.685946433182
-173.159,45.87,55105020.0,1584.684,478.049,0.423,3923.899,237.524,1003.269,DE0006095003,329260,ENCAVIS AG,766.293,1150.37,6.902,72.748,2024.0,21.524,22111.0,3148.809,5510.0,2024-12-31,551050.0,266.853,107.572,237.524,766.293,410.804,164.776,48.345,DEU,2684.594,160.594,88.2,215.539,4911.0,84.1,102.833,410.804,55.0,207.068,669.399,1.853972286238764,-22.59697008846485,17.708688328253867,57.81930068840615,-42.15124487590189,57.81930068840615,88.8340911967751,3.0943731053089847,0.581898867320949,0.5758990585637664,0.4155610803480619,0.5049523196884481,-12.25747655584407,2.0679870493401347,3.377236905465664,19.52886656868589,80.2469431552647,0.6762726360019337,8.88290867449184,65.95360889768061,0.1046928068230094,971.1678486997636,2.5580283198625104,142.68802153825183,653.497531669604,,6.645899739206027,16.275724731956657,52.46760012073885,1.3080727775889691,-8.470999999999975,-2.062053923525568,104.09092665211428,284.637378347171,5.120624878473378,20.472049931354125,,,-12.994010454171931,9.803794820563835,7.360406091370542,-105.83635336429153,140.19769541088104,-1.7933585055783152,0.0002615165379069,1.1090660343816516,-3.167883605059035,7.241835752217022,0.5631549626380469,5.277098110833128,1.578956179048827,0.4599367964802731,0.3029086122153937,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,9,True,0,Tier 1,2.1131329198412767,39.866834604144536,44.061945156042356,53.59781323148872,2.7467063221530523,87.21229529766718,84.34273132772398,54.38389010330949,14.59040736023725
0.0,8.449,20104010.0,525.0,0.0,0.024,3481.883,-1.138,0.0,DE000LED4000,315541,OSRAM LICHT AG,2111.461,458.122,0.0,-1.138,2024.0,,3351.0,1370.422,2010.0,2024-12-31,201040.0,-80.6045,24.067,-1.138,2111.461,8.887,155.2045,2.919,DEU,0.037,367.934,88.2,151.34750000000005,3640.0,84.1,0.0,8.887,20.0,320.288,367.934,-0.0326834646655272,0.0,-12.805221109485764,-12.805221109485764,0.0,-12.805221109485764,4.928547316304721,-0.0431639231530449,0.803135409345109,0.803135409345109,0.0,0.0,-2.590207654880994,0.2486430012204819,0.2486430012204819,60.64135411787242,39.358645882127576,-0.0472846636473179,,15.078048285941833,0.0025523545736602,370.2916666666667,0.0241537884511896,15111.501068977155,0.416338471925284,,,10.567098320075662,1703.021267019242,0.975148916429614,168.9405,1900.9845842241475,47.253565541013096,,1.6490396933687148,946.3260942950376,,,,10.338899476680671,0.0,0.0,0.0,,0.0300819944700086,299.01904148605547,334.3723054355889,,0.1464087204853525,9.1987008179195,3.5272409411881007,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,11,True,0,Tier 1,0.012169447892118252,26.37417251752253,59.689268548029126,56.537297696102506,0.18015237484634908,0.19490876419047531,90.25245354855205,58.31726644692437,10.960454908498559
-20017.0,0.0,25102010.0,7447.0,2405.0,0.038,42841.0,-30.0,114.0,DE000PAH0038,102187,PORSCHE AUTOMOBIL HOLDING SE,35108.0,150.0,0.0,-31.0,2024.0,74.0,336111.0,7733.0,2510.0,2024-12-31,251020.0,37.0,360.0,-30.0,35108.0,0.0,1.0,18.0,DEU,1.0,3.0,584.019,151.34750000000005,3711.0,84.1,719.0,0.0,25.0,1431.0,2419.0,-0.0723605891552484,-57.01549504386465,,,,,,-0.0728469040065797,16.126666666666665,16.126666666666665,16.033333333333335,20.826666666666668,5.2963282836535095,0.2121168964338612,0.2153640195966731,81.94953432459559,18.050465675404403,-0.0861111111111111,,17.648981116220444,0.0,0.0,0.0,,,0.0,,5.62078382857543,,151.34750000000005,1279.6525,,10.576345213137667,,1.2202631878774068,,,,,-31.298309759774213,-9.523809523809534,-25.673008926017303,0.0,,0.0168118866735938,-3026.651583005597,5099.317554258704,,0.0754333862457301,3.340258163908406,1.0229259624014593,,,False,False,False,True,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,11,True,0,Tier 1,0.3511371367235895,45.158719364045616,0.440115058653005,31.137407401860195,49.85543095811794,92.78199883957971,87.26174073559211,57.6104659281494,19.76425411140227
-66.8,2824.3,15101030.0,683.4,524.1,10.835,9353.5,477.6,62.5,DE000KSAG888,100736,K&S AG,6212.3,709.8,678.3,-43.6,2024.0,,32531.0,3137.2,1510.0,2024-12-31,151010.0,-65.7,55.3,477.6,6212.3,3653.1,521.2,187.4,DEU,6060.5,804.8,26.9,505.2,2870.0,12.8,206.5,3653.1,15.0,590.8,2145.2,-0.4661356711391458,-1.075286125911498,-1.1935068845637953,13.07382770797405,-1.8285839424050807,13.07382770797405,22.68758041115764,-0.6322780863436634,3.0222597914905607,2.066638489715413,0.7383770076077769,1.0293040293040294,15.346127118191047,0.1100075656359158,0.1200682516942195,66.41684930774576,33.54038595178275,-0.7884267631103075,0.4644053601340032,7.974554979419468,0.3905596835409205,337.15736040609136,4.539140159045726,80.41170512715229,165.9001943554789,2.5450048766894247,4.163791832522484,14.207515903137862,13.829350414716268,0.9693016116653874,85.59999999999997,2.343215351345432,85.51117129316181,,1.5056420327414968,0.350387342257261,,,-5.668026648763103,-1.2698178133378255,-5.346378963920662,-75.61253561253562,7.489361702127661,-0.3133395064661238,-0.0362860554009648,-2.1490312769738877,2.6709777141917024,10.652563837611792,0.4571640690932067,6.316352167637781,3.270369579329774,0.0095173207119978,-0.7609845683457818,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,11,True,0,Tier 1,21.715754618095236,37.056427552860356,58.24789456911581,48.00053758610199,49.45528197340489,91.91171901988868,89.24101879976864,47.58585388618787,28.3159334124311
